usdot,legal_name,dba_name,registered,status,operation,class,street,city,state,zip,phone,email,power_units,drivers,entity_type,mcs150_date
9085411,HARRISONBURG FREIGHT LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,577 NORWOOD ST APT E,HARRISONBURG,VA,22801-4374,5407462804,j.g.11201976@gmail.com,1,1,,
9085129,BWI CONCIERGE PREMIUM CAR SERVICE LLC,,2026-09-08,A,A,"PRIVATE PASSENGER, BUSINESS;PRIVATE PASSENGER, NON-BUSINESS;AUTHORIZED FOR HIRE",7109 LADYSLIPPER LN,UPPER MARLBORO,MD,20772-6329,4102203119,joseph@bwiconcierge.com,2,1,,
9082776,TRAVIS FARMS,,2026-09-08,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,8940 N EPPERT ST,BRAZIL,IN,47834,8122085111,WILANDLACIE0506@YAHOO.COM,2,4,,
9075838,AMANA AUTO SUPPLIES,,2026-09-08,A,C,AUTHORIZED FOR HIRE,1954 MOUNTAIN BLVD UNIT 13095,OAKLAND,CA,94661-0404,4152922900,amanaautosupplies@gmail.com,1,1,,
9038492,FULMEN RISE LOGISTICS LLC,,2026-09-08,A,C,AUTHORIZED FOR HIRE,10143 TWILA SPRINGS CT,HOUSTON,TX,77095,7134787471,fulmenriselogistics@gmail.com,1,2,,
9029065,IMD COMPANY LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,2029 NW 18TH AVE,BATTLE GROUND,WA,98604,9714215464,danilchenko.vanya.karina@gmail.com,1,1,,
9028869,VO EXPRESS INC,,2026-09-08,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,910 DEERFIELD CROSSING DR APT 3201,ALPHERATTA,GA,30004,6788587907,voexpressinc@gmail.com,2,2,,
9027657,CYCLONE HOLDINGS LLC,SARGENT ENTERPRISES,2026-09-08,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,2263 STATE ROUTE 229,ASHLEY,OH,43003,7407473004,SARGENT@SARGEINC.COM,15,6,,
9020658,CLAYTON WITTE,,2026-09-08,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE;EXEMPT FOR HIRE,1809 ELKS CLUB DRIVE,SOUTH LAKE TAHOE,CA,96150,5402924356,snowriderdubv@icloud.com,1,12,,
9016483,S & G TRUCKING,,2026-09-08,A,C,AUTHORIZED FOR HIRE,1007 CIMARRON AVE,ODESSA,TX,79761,4322580860,GELISGARCIA305@GMAIL.COM,2,2,,
9009220,ONE HAUL JUNK REMOVAL LLC,,2026-09-08,A,C,PRIVATE PROPERTY,625 E CURTIS ST # 1,LINDEN,NJ,07036-2548,9733808105,hclerizier@gmail.com,1,1,,
9008084,DAD & DAUGHTER TRANSPORT LLC,,2026-09-08,A,C,AUTHORIZED FOR HIRE,1249 DALEMERE DR,NASHVILLE,TN,37207,6159927598,VICKY.BIBBS@ICLOUD.COM,4,2,,
9001527,GURU BRAHMANAND TRUCKING INC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,7484 HOLWORTHY WAY APT 96,SACRAMENTO,CA,95842,5593716694,gurubrahmanandtrucking@gmail.com,1,1,,
8977203,STAUS TRUCKING LLC,,2026-09-08,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,6970 HIGHWAY 135,FLORENCE,MO,65329-2186,6602818195,STAUSTRUCKING@GMAIL.COM,1,4,,2026-09-08
8974342,OLD KENTUCKY LOGS LLC,,2026-09-08,A,A,PRIVATE PROPERTY,45 LYNN CAMP CHURCH ROAD,CORBIN,KY,40701-6172,6065260646,BOBBI@OLDKENTUCKYLOGS.COM,3,8,,
8974119,FERRER EXPRESS TRANSPORTATION LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,13780 PASEO DE VIDA DR,EL PASO,TX,79928,9153153445,FERRERFAMILIAEXPRESS@YAHOO.COM,1,1,,
8959791,JKERRY TRUCKING LLC,,2026-09-08,A,A,PRIVATE PROPERTY,2593 SILVER OAK DR,COLUMBUS,OH,43232-7737,8632029601,johnjeune120@gmail.com,1,1,,2026-09-09
8954730,MOVING SHIPPERS BOUNDLESS ENTERPRISES LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE;EXEMPT FOR HIRE,5909 BENT CREEK TRAIL,DALLAS,TX,75252,9724676840,MSB.ENTERPRISESLLCTX@GMAIL.COM,1,4,,
8938637,NBS TRANSPORT L.L.C.,,2026-09-08,A,A,AUTHORIZED FOR HIRE,4845 W 14400 N,GARLAND,UT,84312,3853706880,nbstransport98@gmail.com,1,1,,
8910009,JDG TRANSPORT LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE;EXEMPT FOR HIRE,1121 COMANCHE TRL,ANNISTON,AL,36206,2563431809,JDTRANSPORT256@GMAIL.COM,1,2,,2026-09-08
8908490,JA'S TRANSPORTATION INC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,197 DREGER AVE,MEMPHIS,TN,38109,9018597941,JATRANSPORTATIONSERVICE@YAHOO.COM,1,1,,
8906995,UNIQUE TRANSITS LLC,,2026-09-08,A,C,,352 CHALET CIR,CLARKSVILLE,TN,37040-1640,9313466757,UNIQUETRANSITLLC@GMAIL.COM,0,,,
8904483,XITUMUL TREE SERVICES LLC,,2026-09-08,A,A,PRIVATE PROPERTY,2118 PRINCETON AVE,PHILADELPHIA,PA,19149,2677429957,XITUMULTREESERVICE@GMAIL.COM,2,2,,
8870121,UK TRUCKING LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,5418 MASON GRAND DR,MASON,OH,45040,5132769121,KHATAMOVUKTAM05@GMAIL.COM,1,1,,
8864488,SANTORA CONSTRUCTION INC,,2026-09-08,A,C,AUTHORIZED FOR HIRE,1849 RIDGEWOOD DR,CAMARILLO,CA,93012-4219,8054320833,stevesancon@gmail.com,2,3,,
8814300,ROC CARGO LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,1352 NORTHGATE CT,BARTLETT,IL,60103,7738779510,roccargollc@gmail.com,2,4,,
8811873,MANY SERVICES LLC,,2026-09-08,A,C,AUTHORIZED FOR HIRE,2217 COURTHOUSE RD,RICHMOND,VA,23236,7867422206,MANYSERVICESLLC@GMAIL.COM,1,1,,
8811645,AVILA CONTRACTOR LLC,,2026-09-08,A,A,PRIVATE PROPERTY,2120 CLARKE ST,HENRICO,VA,23228,8044671839,AVILACONTRACTORLLC1@GMAIL.COM,1,1,,
8796887,B2B CARGO LLC,,2026-09-08,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,461 WISDOM ST 461 WISDOM ST,CROSBY,TX,77532,2818387282,B2BCARGO1@GMAIL.COM,1,4,,
8788610,SORTO'S 4 TRANSPORTATION CORPORATION,,2026-09-08,A,A,PRIVATE PROPERTY,93 COMMONWEALTH DR,WYANDANCH,NY,11798,6313361692,ELFLACITO21@GMAIL.COM,1,2,,
8783264,HOCHSTETLER FAMILY ENTERPRISES LLC,GREENSTAR INSULATION,2026-09-08,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,3505 BUELOW LN,JUNCTION CITY,WI,54443-9721,7155338450,greenstarinsulation887@gmail.com,1,1,,
8748763,"PRISTINE TOWING AND RECOVERY, LLC",,2026-09-08,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,86 PIONEER STREET,DAYTON,OH,45405-4635,6414815201,PRISTINETOWINGANDRECOVERYLLC@GMAIL.COM,1,4,,
8741476,JAI BABA LOGISTICS INC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,6010 EBRO CT,JURUPA VALLEY,CA,91752,9514168392,JAIBABALOGISTICSINC@GMAIL.COM,2,1,,
8722600,A&A TRANSPORT LOGISTICS LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,111 PATSY LANE,DOTHAN,AL,36305,3343601838,andreward2002@yahoo.com,1,1,,2026-09-11
8722589,POTTER TREE SERVICE LLC,,2026-09-08,A,C,PRIVATE PROPERTY,2707 PALMYRA RD,ALBANY,GA,31707,2292916607,POTTERTREESERVICELLC@GMAIL.COM,2,1,,
8693417,ORO FLEET LLC,,2026-09-08,A,C,AUTHORIZED FOR HIRE,1581 WALLIN BRADLEY DR UNIT 4304,ROUND ROCK,TX,78665,5125360359,OROFLEETLLC@GMAIL.COM,1,1,,
8687523,YENU TRANSPORT LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,12014 SWALLOW FALLS CT,SILVER SPRING,MD,20904,2403557604,yenealemgetachew25@gmail.com,1,1,,
8656095,SLB TRANSPORT LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,2209 CROCKETT DR,CARROLLTON,TX,75006,2144034022,bsaturnino363@gmail.com,1,1,,
8638400,BYLINGTON TRUCKING LLC,HAUL IT ALL,2026-09-08,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,10409 394TH PL SE,SNOQUALMIE,WA,98065,4259225116,operation@bylingtondev.com,2,1,,
8637091,DRAYVO LOGISTICS LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,2950 FONDREN RD,HOUSTON,TX,77063,8327700330,CONTACT@DRAYVOLOGISTICS.COM,1,1,,
8632277,TERRAVION LOGISTICS LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,13415 SITKA ST,OZONE PARK,NY,11417,3477241841,info@terravionlogisticsllc.com,1,1,,
8631385,JADEN DELIVERY CORP,,2026-09-08,A,A,AUTHORIZED FOR HIRE,525 SOUTHLAND DRIVE,ZEBULON,NC,27597,9843568763,jadendeliverycorp@gmail.com,1,0,,2026-09-12
8610316,SHERLO DE CHRIST ENTERPRISES LIMITED LIABILITY COMPANY,,2026-09-08,A,A,AUTHORIZED FOR HIRE,25 MANOR DR,NEPTUNE,NJ,07753,7326210512,COLAS54@YAHOO.COM,1,2,,
8605386,TC TRANSPORT LLC,,2026-09-08,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,32634 PAMELA LANE,SAINT JOSEPH,MN,56374,7632332974,PLOWMASTER22@GMAIL.COM,2,4,,
8602911,LUCERO SERVICES LLC,,2026-09-08,A,C,PRIVATE PROPERTY,5644 LANTEEN ST,LANHAM SEABROOK,MD,20706-2581,2407797248,HUGOLUCERO0924@GMAIL.COM,2,1,,
8593073,GREER GLOBAL TRANSPORTATION LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,102 SOUTH 25TH STREET,VAN BUREN,AR,72956,8062314698,KINGWILLIE1980@ICLOUD.COM,1,1,,
8578091,HM SALES LLC,,2026-09-08,A,C,PRIVATE PROPERTY,15310 LIONS DEN RD,BURTONSVILLE,MD,20866-1690,3017475858,hmsalez98@gmail.com,1,1,,
8576674,ARNALDO CARRERAS,,2026-09-08,A,C,AUTHORIZED FOR HIRE,LOIZA VALLEY 797 PENSAMIENTO,CANOVANAS,PR,00729,7874476150,ARNALDOCARRERAS5@GMAIL.COM,2,2,,
8569586,PEAK EVENTS BY KRD LLC,,2026-09-08,A,A,PRIVATE PROPERTY,1905 N PENELOPE ST,BELTON,TX,76513-2161,3253302409,jaylon@peakeventsbykrd.com,1,5,,
8567408,RUBYS BLACK DIAMOND EXPRESS LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,3436 CLEARVIEW LN,EL PASO,TX,79904-4528,9158505347,RUBYSBLACKDIAMONDEXPRESS@GMAIL.COM,1,1,,
8565036,K&A SERVICES INC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,24200 LESKI LN,PLAINFIELD,IL,60585,3312270126,KAMRANLAKDAWALA12@GMAIL.COM,1,1,,
8556225,DAI TRANSPORT LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,5210 RAINMAKER CT,LOUISVILLE,KY,40229,5026317787,DAITRANSPORTLLC2@GMAIL.COM,2,1,,
8549112,BNB RELIABLE LOGISTICS LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,5736 WATTLES DR APT B,INDIANAPOLIS,IN,46224,3177212565,bnbreliablelogistics0212@gmail.com,1,1,,
8546003,YKH EXPRESS INC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,14201 SW 267TH ST APT 301,NARANJA,FL,33032,3055265543,YKHEXPRESSINC@YAHOO.COM,1,1,,
8534378,MC CORNERSTONE LOGISTICS LLC,,2026-09-08,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,611 S 19TH AVE APT 2,YUMA,AZ,85364,9283184326,EVELYNDELGA1980@GMAIL.COM,2,1,,
8533817,AJW HAULING TRANSPORT AND ROADSIDE SERVICES LLC,,2026-09-08,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,2224 SNYDER AVE,PHILADELPHIA,PA,19145,4844409784,ajw021923@gmail.com,1,2,,
8515106,JBT HAULERS LLC,,2026-09-08,A,C,AUTHORIZED FOR HIRE,15668 HIGHWAY 339,REALITOS,TX,78376,9569552276,JB@JBTHAULERS.COM,3,2,,
8512218,VALDEMAR LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,1441 NE 136TH AVE APT D90,VANCOUVER,WA,98684,5649993092,volodymyrkibysh770@gmail.com,1,1,,
8510041,RAPID HAULING LLC,,2026-09-08,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,1321 POMPTON CIRCLE,LANSING,MI,48910,5172436289,jiraiya11324@gmail.com,1,1,,
8497329,MEANGENE TRUCKING LLC,,2026-09-08,A,A,PRIVATE PROPERTY,126 PASADENA KNOLL,MARTINSVILLE,VA,24112,2023732073,MEANGENE67@AOL.COM,1,1,,
8496037,MERIVANT LOGISTICS LLC,,2026-09-08,A,C,,445 W 5TH ST,LA JOYA,TX,78560,9563101375,INFO@MERIVANTLOGISTICS.COM,0,,,
8487997,M JOHNSON TRUCKING LTD.,,2026-09-08,A,C,PRIVATE PROPERTY,1895 W UNION RD,NORWICH,OH,43767,7408911791,MJOHNSONLTD39@GMAIL.CM,1,1,,
8481151,ARTHUR DIRDEN,,2026-09-08,A,C,AUTHORIZED FOR HIRE,3420 CAVALCADE ST,HOUSTON,TX,77026,8325208495,A.DWELDING.180LLC@GMAIL.COM,1,1,,
8473493,MAZAND LOGISTIC LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,5888 SLEEPY SPRUCE ST,LAS VEGAS,NV,89113,7027529943,majid35_yegan@yahoo.com,2,4,,
8451141,LC TRANSPORTATION LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,3360 N LAKEHARBOR LN,BOISE,ID,83704,2089692042,LCTRANSPORTATIONLLC777@GMAIL.COM,1,1,,
8448968,ZORAWAR LOGISTICS,,2026-09-08,A,A,AUTHORIZED FOR HIRE,16013 TESTAROSSA ST,LATHROP,CA,95330,5105165712,zorawarlogistics13@gmail.com,1,1,,
8442510,"DAY AND NIGHT LOGISTICS, LLC",,2026-09-08,A,A,AUTHORIZED FOR HIRE,1299 WEIDMAN RUN ROAD,WHEELING,WV,26003-0000,2022222222,JRIDLER@DAYANDNIGHTLOGISTICSWV.COM,4,2,,
8435471,AAT FREIGHT LOGISTIC LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,451 MONUMENT RD APT C-808,JACKSONVILLE,FL,32225,7866009277,ARIELT.CESPEDES@GMAIL.COM,1,2,,
8429615,MANDALITHAN LOGISTICS LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,11 GIARD DR APT 4,WINDSOR MILL,MD,21244,4439298091,KAMALSIRPALI96@GMAIL.COM,1,1,,
8418923,ECO POND SERVICES LLC,,2026-09-08,A,C,PRIVATE PROPERTY,6025 DENNY DR,FARMINGTON,NY,14425,8454891699,MATT@PREMIERECOLOGY.COM,6,4,,
8400304,VILLANUEVA LOGISTICS LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,12807 CHRISTINA CT,MISSOURI CITY,TX,77489,7134762763,VILLANUEVALOGISTICSLLC1@GMAIL.COM,1,4,,
8396811,RUMEX LOGISTICS LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,8863 VANDERBILT,SHERRILLS FORD,NC,28673,9805156065,IRINABAYRAK2022@GMAIL.COM,1,1,,
8374102,ECO BLAST LLC,,2026-09-08,A,A,PRIVATE PROPERTY,333 STRAWBERRY HILL AVENUE,NORWALK,CT,06851,2038109023,ecoblastservice@gmail.com,1,2,,
8371114,CAMESSA LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,906 LOIS CT,PRINCETON,NJ,08540,7862309313,camilo.ospinap@gmail.com,1,2,,
8362128,CARGO THEORY LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,9400 VIA MONIQUE,BURBANK,CA,91504,8184388621,aj@cargotheory.net,1,1,,
8360154,NAS TRANSIT LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,191 W ESSEX LN,FORT WAYNE,IN,46825,2602414251,NASRELDIN7000@GMAIL.COM,1,1,,
8357224,SOUTHERN LANDSCAPE & LAND MANAGEMENT,,2026-09-08,A,A,PRIVATE PROPERTY,158 TAYLOR WAY,BRANDON,MS,39047,6014216350,SOUTHERNLANDSCAPE45@YAHOO.COM,11,20,,
8349697,TIS TRANSPORT LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,3418 S NACO VIS,TUCSON,AZ,85713-6544,5203905074,RAMSITTRANSPORT@GMAIL.COM,1,1,,
8345334,JYF TRUCKING LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,802 W OLIVE AVE APT A,MONROVIA,CA,91016,6266895207,szsyfjy@gmail.com,1,1,,
8342429,PHOENIX LOPEZ TRUCK LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,8429 N 27TH AVE APT 114,PHOENIX,AZ,85051,4806585483,TYIBARRA02@GMAIL.COM,1,1,,
8334443,TRANSPORTATION BRAZIL LLC,,2026-09-08,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE;EXEMPT FOR HIRE,14428 CEDAR HILL DR,WINTER GARDEN,FL,34787,3213147633,daruheitor@gmail.com,1,4,,
8324858,BIG DOG HAULING AND JUNK REMOVAL LLC,,2026-09-08,I,A,AUTHORIZED FOR HIRE,2801 SANDRA STREET,BELLEVUE,NE,68147,4022351406,jason@bigdoghaulingjunk.com,2,4,,
8321148,JOSIAH SANDERS,SANDERS MOBILE REPAIR,2026-09-08,A,C,PRIVATE PROPERTY,343 WOOD DUCK LN,ALTURAS,CA,96101,5306409186,JOSIAHWSANDERS@ICLOUD.COM,2,2,,
8317728,PAJAROS LOGISTICS LLC,,2026-09-08,A,C,,421 N. MARIPOSA RD.,NOGALES,AZ,85621,5206818995,MAXSOMOZA@PAJAROSTRANSPORTISTAS.COM.MX,0,,,
8315233,PSI EXPRESS LLC,,2026-09-08,A,C,,65145 E MT VISTA CT,BRIGHTWOOD,OR,97011,4096062189,BRETT@PSIEXPRESS.NET,0,,,
8304487,MONDRAGON EXPRESS LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,1414 ADELA DR,SAN JUAN,TX,78589,9564321449,mondragonexpress22@gmail.com,1,1,,
8303705,DOUBLE B TRANSPORTATION LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,69 S SIENA LN,CASA GRANDE,AZ,85122-7009,5204508555,brandenbianco@gmail.com,1,1,,
8300625,ALBERTO RAMOS FLORES,RAMOS TRUCKING,2026-09-08,A,C,AUTHORIZED FOR HIRE,4832 W WHY 90,DEL RIO,TX,78840,8303096796,ELMEXICANOLLC77@GMAIL.COM,1,1,,
8300596,SWEPT SOLUTIONS LLC,,2026-09-08,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,14336 GREENLEAF ST,SHERMAN OAKS,CA,91423-4014,9175203058,elicohl@me.com,2,1,,
8295634,LEE JACKSON,JACKSON & SONS FARMS,2026-09-08,A,A,AUTHORIZED FOR HIRE;EXEMPT FOR HIRE,749 WILLIAMSBURG ESTATE RD,CLOVER,SC,29710,7045575336,LTJACKSON7884@GMAIL.COM,2,503,,
8295550,LAZY DAYZ FARM LLC,,2026-09-08,A,C,AUTHORIZED FOR HIRE,1174 SW GRAPE ST,LAKE CITY,FL,32024,7272908980,brown22607@yahoo.com,2,1,,
8285465,POLARIS FREIGHT SOLUTIONS LLC,,2026-09-08,A,C,,92 COUNTY ROAD 647,RANBURNE,AL,36273,2566107641,POLARISFREIGHTSOLUTIONS@GMAIL.COM,0,,,
8281013,WUBBA J&M TRANSPORTATION LLC,,2026-09-08,A,C,AUTHORIZED FOR HIRE,341 MERION DRIVE,COMMERCIAL POINT,OH,43116-0089,7175523787,YVESARCHELER@GMAIL.COM,2,2,,
8276305,AGUAYO FARMS LLC,,2026-09-08,A,C,PRIVATE PROPERTY,2289 S HILLS VALLEY RD,ORANGE COVE,CA,93646,2742020745,JOELFAGUAYO94@GMAIL.COM,1,1,,
8275083,APEX INSULATION GROUP LLC,,2026-09-08,A,A,PRIVATE PROPERTY,40 CULLODEN ROAD,STAMFORD,CT,06902,4752764977,info.apexinsulation@gmail.com,1,4,,
8273414,Y & S ELITE TRANSPORT INC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,2211 W FARWELL AVE APT 1,CHICAGO,IL,60645,3129753031,yands@tscgroupinc.net,1,1,,
8262280,CAMARADE LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,6 N MEMORIAL DR,DELMAR,DE,19940-1013,3022583500,JEY1091@ICLOUD.COM,1,1,,
8261883,EKOS TRUCKING LLC,,2026-09-08,A,C,AUTHORIZED FOR HIRE,523 CANAAN RD,FAYETTE,AL,35555-4125,2566832220,EKOTRUCKINGLLC@GMAIL.COM,2,1,,
8255484,"LAKE AND GRAINS, LLC",LEOS BAKERY AND DELI,2026-09-08,A,C,PRIVATE PROPERTY,101 DESPATCH DRIVE,EAST ROCHESTER,NY,14445,5852491007,chris@watermark101.com,3,2,,
8250575,"EVERYTHING GLOBAL, INC.",,2026-09-08,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,93 HOMESTEAD AVE,MAYBROOK,NY,12543,9175310726,everythingglobalinc25@gmail.com,2,1,,
8206766,"GRACE EMPIRE, LLC",,2026-09-08,A,C,"PRIVATE PROPERTY;PRIVATE PASSENGER, BUSINESS;PRIVATE PASSENGER, NON-BUSINESS;AUTHORIZED FOR HIRE",1448 BRADEN LOOP,GLEN BURNIE,MD,21061-5017,3022570617,osei.agyemang@gmail.com,1,2,,
8206751,MOQ TRUCKING LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,17805 FLINT ST,MELVINDALE,MI,48122,3133750838,TRUCKINGMOQ@GMAIL.COM,2,1,,
8166140,ABC FOREVER TRUCKING LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,4543 N PINE ISLAND RD PMB 678,SUNRISE,FL,33351,9544448466,ABCTRUCKINGFREIGHT@GMAIL.COM,1,1,,
8159809,VERNON TRAVEL CENTER LLC,,2026-09-08,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,2817 US HIGHWAY 287 W,VERNON,TX,76384,9405537121,info@tavernon.com,4,8,,
8156353,RUSH LOGISTICS LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,117 PALACE XING,FLOWOOD,MS,39232,2562752152,johnierrush@gmail.com,5,4,,
8148387,LEILANI'S RELIABLE TRANSPORTATION LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,119 S WESTERN AVE UNIT 1 PMB 155,CHICAGO,IL,60612,7739712455,leilani_transport@yahoo.com,1,1,,
8146613,RUSSELL E COOPER,RUSS COOPER AND SON PAVING,2026-09-08,A,C,PRIVATE PROPERTY,6 SUMMIT WAY,TROY,NY,12180,5188927742,COOPERRUSS72@GMAIL.COM,3,3,,
8144416,LIONS PRIDE OCONEE LLC,,2026-09-08,A,C,PRIVATE PROPERTY,1935 STATHAM DRIVE,STATHAM,GA,30666-1832,6787530128,ADMIN@LIONSPBC.COM,6,2,,
8140382,LEAN 6 LOGISTICS LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,7008 WESTSHORE AVE,BENTON,AR,72019-6602,7152077504,BRYCE@L6LOGISTIC.COM,1,1,,
8134222,AL JANABI LOGISTICS LLC,,2026-09-08,A,C,AUTHORIZED FOR HIRE,18660 N 71S LN,GLENDALE,AZ,85308,6027367060,abbas_hamza131@outlook.com,1,1,,
8131522,DAP HOME SERVICES LLC,,2026-09-08,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,35 PARKER ROW SW,WASHINGTON,DC,20024-2957,2029101738,DAPHOMESERVICESLLC23@GMAIL.COM,2,2,,
8124627,DEPOR C TRUCKING LLC,,2026-09-08,A,C,AUTHORIZED FOR HIRE,124 ATWOOD LOOP,JARRELL,TX,76537-0659,5126590537,DEPORCTRUCKINGLLC@GMAIL.COM,1,1,,
8123900,KYT TRANSPORTATION LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,5711 GULFTON ST APT 2403,HOUSTON,TX,77081,8325421919,KYTTRANSPORTATION@GMAIL.COM,1,1,,
8123268,TEXAS ALL STAR MOVING AND DELIVERY,,2026-09-08,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,6729 BRAEVIEW DR,FORT WORTH,TX,76137,8178410327,EVELYNELIZONDO@ICLOUD.COM,1,4,,
8114525,HOOKED & HAULIN LLC,,2026-09-08,A,C,AUTHORIZED FOR HIRE,154 BLACKBERRY ROAD,SPARTA,MO,65753,4175431865,hooked.haulin26@gmail.com,1,2,,
8106404,UZEL HOLDING LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,6413 102ND ST APT 2F,REGO PARK,NY,11374-2687,3473459382,VOLVODRIVER03@GMAIL.COM,2,1,,
8105926,CAROLINA GRAPPLE LLC,,2026-09-08,A,C,AUTHORIZED FOR HIRE,3015 MICHAELS LANE,MONROE,NC,28112,7045070786,NELSON@CAROLINAGRAPPLE.COM,1,1,,
8095625,PINK AXLE ENTERPRISE LLC,,2026-09-08,P,A,STATE GOVERNMENT;AUTHORIZED FOR HIRE,1433 COBB AVENUE,KALAMAZOO,MI,49007,2699985022,SOPHIATIPTON@YMAIL.COM,1,1,,
8088329,ELEVEN CARGO LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,9128 OLD NEWTOWN RD APT A8,PHILADELPHIA,PA,19115,2677362111,ELEVENCARGO11@GMAIL.COM,2,1,,
8066783,ELLIS BOYS TRUCKING LLC,,2026-09-08,A,A,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,16645 BROAD ST,SAINT PAUL,VA,24283,2766085793,ELLISBOYSTRUCKING@GMAIL.COM,3,8,,
8064369,D.S LUXURY TOWING LLC,,2026-09-08,A,C,AUTHORIZED FOR HIRE,471 E 40TH ST,HIALEAH,FL,33013,7867160558,DSLUXURYTOWING@GMAIL.COM,1,1,,
8064159,BLACKDAM LOGISTICS LLC,,2026-09-08,A,C,,300 GLOVER AVE,NORWALK,CT,06850,9148864561,blackdamlogisticsllc@gmail.com,0,,,
8063052,LHASA GARDENS LLC,,2026-09-08,A,C,PRIVATE PROPERTY;AUTHORIZED FOR HIRE,4135 55TH STREET,WOODSIDE,NY,11377-4643,3476495672,LHASAGARDENS@GMAIL.COM,2,1,,
8056820,AZUREX GROUP LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,4708 POSEIDON PL,LAKE WORTH,FL,33463,5614606746,AZUREXGROUP@GMAIL.COM,1,1,,
8048492,YR BLUE LOGISTICS LLC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,1924 SUNNY ST,KISSIMMEE,FL,34741,7863329892,main@yrbluelogistics.com,1,1,,
8026209,ANANT LOGISTICS INC,,2026-09-08,A,A,AUTHORIZED FOR HIRE,18411 VINCENNES ST UNIT 1,NORTHRIDGE,CA,91325,7473660214,ANANTLOGISTICSINC@GMAIL.COM,1,1,,
